filename,expected_match,extracted_name,raw_remainder,cleaned_remainder
123john-doe123-report.pdf,true,john doe,-report.pdf,report.pdf
john@-doe-report.pdf,true,john doe,-report.pdf,report.pdf
john-doe@-report.pdf,true,john doe,-report.pdf,report.pdf
@john-doe-report.pdf,true,john doe,-report.pdf,report.pdf
john-doe@report.pdf,true,john doe,@report.pdf,report.pdf

# Multiple matches in same filename
john-doe-john-doe-report.pdf,true,"john doe,john doe",-report.pdf,report.pdf
john-doe-jdoe-report.pdf,true,"john doe,jdoe",-report.pdf,report.pdf
jdoe-john-doe-report.pdf,true,"jdoe,john doe",-report.pdf,report.pdf
john_doe_smith_20230101.pdf,true,"john,doe",_smith_20230101.pdf,smith_20230101.pdf
john_doe_smith_jones_20230101.pdf,true,"john,doe",_smith_jones_20230101.pdf,smith_jones_20230101.pdf

# Initials with extra content
abc-j-def-doe-text.pdf,true,"j,doe",abc--def--text.pdf,abc-def-text.pdf
abc-john-d-text.pdf,true,"john,d",abc--text.pdf,abc-text.pdf
abc-jdoe-def-text.pdf,true,jdoe,abc--def--text.pdf,abc-def-text.pdf
abc-johnD-def-text.pdf,true,johnD,abc--def--text.pdf,abc-def-text.pdf

# No match cases
random-report.pdf,false,,-report.pdf,report.pdf
unknown-report.pdf,false,,-report.pdf,report.pdf
report.pdf,false,,report.pdf,report.pdf
jane-smith.pdf,false,,jane-smith.pdf,jane-smith.pdf

# Edge cases
john-doe-2023.pdf,true,john doe,-2023.pdf,2023.pdf
john-doe-v2.pdf,true,john doe,-v2.pdf,v2.pdf
john-doe-final.pdf,true,john doe,-final.pdf,final.pdf
john-doe-draft.pdf,true,john doe,-draft.pdf,draft.pdf

# Date variations
john_doe_2023-01-01.pdf,true,john doe,_2023-01-01.pdf,2023-01-01.pdf
john_doe_01-01-2023.pdf,true,john doe,_01-01-2023.pdf,01-01-2023.pdf
john_doe_01012023.pdf,true,john doe,_01012023.pdf,01012023.pdf
john_doe_2023.01.01.pdf,true,john doe,_2023.01.01.pdf,2023.01.01.pdf
john_doe_2023_01_01.pdf,true,john doe,_2023_01_01.pdf,2023_01_01.pdf
john_doe_01_01_2023.pdf,true,john doe,_01_01_2023.pdf,01_01_2023.pdf
john_doe_20230101_123456.pdf,true,john doe,_20230101_123456.pdf,20230101_123456.pdf
john_doe_2023.01.01_123456.pdf,true,john doe,_2023.01.01_123456.pdf,2023.01.01_123456.pdf

# Common name variations and typos
jón-doe-report.pdf,true,jón doe,-report.pdf,report.pdf
jon-doe-report.pdf,true,jon doe,-report.pdf,report.pdf
jóhn-doe-report.pdf,true,jóhn doe,-report.pdf,report.pdf
jôhn-doe-report.pdf,true,jôhn doe,-report.pdf,report.pdf
jöhn-doe-report.pdf,true,jöhn doe,-report.pdf,report.pdf
j0hn-doe-report.pdf,true,j0hn doe,-report.pdf,report.pdf
j0hn-d03-report.pdf,true,j0hn d03,-report.pdf,report.pdf

# Mixed variations
jón-d03-report.pdf,true,jón d03,-report.pdf,report.pdf
j0hn-döe-report.pdf,true,j0hn döe,-report.pdf,report.pdf
jôhn-d03_report.pdf,true,jôhn d03,_report.pdf,report.pdf
jöhn_d03-report.pdf,true,jöhn d03,-report.pdf,report.pdf

# Initial variations with accents
jón-d-report.pdf,true,jón d,-report.pdf,report.pdf
j-döe-report.pdf,true,j döe,-report.pdf,report.pdf
jôhn-d-report.pdf,true,jôhn d,-report.pdf,report.pdf
j-d03-report.pdf,true,j d03,-report.pdf,report.pdf

# Multiple variations
jón-döe-j0hn-d03-report.pdf,true,"jón döe,j0hn d03",-report.pdf,report.pdf
jôhn_d03_jöhn_doe-report.pdf,true,"jôhn d03,jöhn doe",-report.pdf,report.pdf
j0hn-döe-jón-d03_report.pdf,true,"j0hn döe,jón d03",_report.pdf,report.pdf

# Edge cases with variations
jón-döe-2023.pdf,true,jón döe,-2023.pdf,2023.pdf
j0hn-d03-v2.pdf,true,j0hn d03,-v2.pdf,v2.pdf
jôhn-döe-final.pdf,true,jôhn döe,-final.pdf,final.pdf
jöhn-d03-draft.pdf,true,jöhn d03,-draft.pdf,draft.pdf

# Special characters with variations
jón@döe-report.pdf,true,jón döe,-report.pdf,report.pdf
j0hn#d03-report.pdf,true,j0hn d03,-report.pdf,report.pdf
jôhn$döe-report.pdf,true,jôhn döe,-report.pdf,report.pdf
jöhn%d03-report.pdf,true,jöhn d03,-report.pdf,report.pdf

# Complex separators with variations
jón___döe___report.pdf,true,jón döe,___report.pdf,report.pdf
j0hn---d03---report.pdf,true,j0hn d03,---report.pdf,report.pdf
jôhn...döe...report.pdf,true,jôhn döe,...report.pdf,report.pdf
jöhn   d03   report.pdf,true,jöhn d03,report.pdf,report.pdf

# Mixed content with variations
jón123-döe456-report.pdf,true,jón döe,-report.pdf,report.pdf
123j0hn-456d03-report.pdf,true,j0hn d03,-report.pdf,report.pdf
jôhn@123-döe#456-report.pdf,true,jôhn döe,-report.pdf,report.pdf
jöhn123-d03456-report.pdf,true,jöhn d03,-report.pdf,report.pdf

# Management flag cases
management/john-doe-report.pdf,true,john doe,management/-report.pdf,management-report.pdf
management/john_doe_report.pdf,true,john doe,management/_report.pdf,management-report.pdf
management/john doe report.pdf,true,john doe,management/report.pdf,management-report.pdf
management/john.doe.report.pdf,true,john doe,management/.report.pdf,management-report.pdf

# Document category cases
hazard_reports/john-doe-report.pdf,true,john doe,hazard_reports/-report.pdf,hazard_reports-report.pdf
risk_assessments/john_doe_report.pdf,true,john doe,risk_assessments/_report.pdf,risk_assessments-report.pdf
support_plans/john doe report.pdf,true,john doe,support_plans/report.pdf,support_plans-report.pdf
incident_reports/john.doe.report.pdf,true,john doe,incident_reports/.report.pdf,incident_reports-report.pdf

# Nested folder cases
client/john_doe/hazard_reports/report.pdf,true,john doe,client/hazard_reports/report.pdf,client-hazard_reports-report.pdf
client/john_doe/management/report.pdf,true,john doe,client/management/report.pdf,client-management-report.pdf
client/john_doe/risk_assessments/management/report.pdf,true,john doe,client/risk_assessments/management/report.pdf,client-risk_assessments-management-report.pdf

# Additional date format variations
john_doe_23.6.23.pdf,true,john doe,_23.6.23.pdf,23.6.23.pdf
john_doe_23rd_June_2023.pdf,true,john doe,_23rd_June_2023.pdf,23rd_June_2023.pdf
john_doe_June_23rd_2023.pdf,true,john doe,_June_23rd_2023.pdf,June_23rd_2023.pdf
john_doe_23_June_2023.pdf,true,john doe,_23_June_2023.pdf,23_June_2023.pdf
john_doe_June_23_2023.pdf,true,john doe,_June_23_2023.pdf,June_23_2023.pdf

# Additional special character cases
john-doe-report-v1.0.pdf,true,john doe,-report-v1.0.pdf,report-v1.0.pdf
john-doe-report-v2.1.pdf,true,john doe,-report-v2.1.pdf,report-v2.1.pdf
john-doe-report-v3.2.1.pdf,true,john doe,-report-v3.2.1.pdf,report-v3.2.1.pdf
john-doe-report-v1.0.0.pdf,true,john doe,-report-v1.0.0.pdf,report-v1.0.0.pdf

# Multiple names with categories
john_doe_sarah_smith_report.pdf,true,"john doe,sarah smith",_report.pdf,report.pdf
john_doe_sarah_smith_management_report.pdf,true,"john doe,sarah smith",_management_report.pdf,management-report.pdf
john_doe_sarah_smith_hazard_report.pdf,true,"john doe,sarah smith",_hazard_report.pdf,hazard-report.pdf

# Edge cases with multiple flags
management/hazard_reports/john-doe-report.pdf,true,john doe,management/hazard_reports/-report.pdf,management-hazard_reports-report.pdf
hazard_reports/management/john_doe_report.pdf,true,john doe,hazard_reports/management/_report.pdf,hazard_reports-management-report.pdf
management/risk_assessments/john.doe.report.pdf,true,john doe,management/risk_assessments/.report.pdf,management-risk_assessments-report.pdf

# Complex nested paths
client/john_doe/management/hazard_reports/risk_assessments/report.pdf,true,john doe,client/management/hazard_reports/risk_assessments/report.pdf,client-management-hazard_reports-risk_assessments-report.pdf
client/john_doe/hazard_reports/management/risk_assessments/report.pdf,true,john doe,client/hazard_reports/management/risk_assessments/report.pdf,client-hazard_reports-management-risk_assessments-report.pdf

# Multiple names with complex paths
client/john_doe_sarah_smith/management/hazard_reports/report.pdf,true,"john doe,sarah smith",client/management/hazard_reports/report.pdf,client-management-hazard_reports-report.pdf
client/john_doe/sarah_smith/management/hazard_reports/report.pdf,true,"john doe,sarah smith",client/management/hazard_reports/report.pdf,client-management-hazard_reports-report.pdf

# Version numbers with dates
john-doe-report-v1.0-20230416.pdf,true,john doe,-report-v1.0-20230416.pdf,report-v1.0-20230416.pdf
john-doe-report-v2.1-20230416.pdf,true,john doe,-report-v2.1-20230416.pdf,report-v2.1-20230416.pdf
john-doe-report-v3.2.1-20230416.pdf,true,john doe,-report-v3.2.1-20230416.pdf,report-v3.2.1-20230416.pdf

# Multiple dates
john-doe-report-20230416-20230417.pdf,true,john doe,-report-20230416-20230417.pdf,report-20230416-20230417.pdf
john-doe-report-20230416_20230417.pdf,true,john doe,-report-20230416_20230417.pdf,report-20230416_20230417.pdf
john-doe-report-20230416.20230417.pdf,true,john doe,-report-20230416.20230417.pdf,report-20230416.20230417.pdf

# Complex separators with categories
john___doe___hazard___report.pdf,true,john doe,___hazard___report.pdf,hazard-report.pdf
john---doe---risk---report.pdf,true,john doe,---risk---report.pdf,risk-report.pdf
john...doe...support...report.pdf,true,john doe,...support...report.pdf,support-report.pdf

# Mixed content with categories
john123-doe456-hazard-report.pdf,true,john doe,-hazard-report.pdf,hazard-report.pdf
123john-456doe-risk-report.pdf,true,john doe,-risk-report.pdf,risk-report.pdf
john@123-doe#456-support-report.pdf,true,john doe,-support-report.pdf,support-report.pdf 
