filename,name_to_match,expected_match,extracted_name,raw_remainder,cleaned_remainder,use_case
john_doe_smith_jones_20230101.pdf,John Doe,true,"john,doe",_smith_jones_20230101.pdf,smith_jones_20230101.pdf,Multiple matches in same filename
abc-j-def-doe-text.pdf,John Doe,true,"j,doe",abc--def--text.pdf,abc-def-text.pdf,Initials with extra content
abc-john-d-text.pdf,John Doe,true,"john,d",abc--text.pdf,abc-text.pdf,Initials with extra content
abc-jdoe-def-text.pdf,John Doe,true,jdoe,abc--def--text.pdf,abc-def-text.pdf,Initials with extra content
abc-johnD-def-text.pdf,John Doe,true,johnD,abc--def--text.pdf,abc-def-text.pdf,Initials with extra content
random-report.pdf,John Doe,false,,-report.pdf,report.pdf,No match cases
unknown-report.pdf,John Doe,false,,-report.pdf,report.pdf,No match cases
report.pdf,John Doe,false,,report.pdf,report.pdf,No match cases
jane-smith.pdf,John Doe,false,,jane-smith.pdf,jane-smith.pdf,No match cases
john-doe-2023.pdf,John Doe,true,john doe,-2023.pdf,2023.pdf,Edge cases
john-doe-v2.pdf,John Doe,true,john doe,-v2.pdf,v2.pdf,Edge cases
john-doe-final.pdf,John Doe,true,john doe,-final.pdf,final.pdf,Edge cases
john-doe-draft.pdf,John Doe,true,john doe,-draft.pdf,draft.pdf,Edge cases
john_doe_2023-01-01.pdf,John Doe,true,john doe,_2023-01-01.pdf,2023-01-01.pdf,Date variations
john_doe_01-01-2023.pdf,John Doe,true,john doe,_01-01-2023.pdf,01-01-2023.pdf,Date variations
john_doe_01012023.pdf,John Doe,true,john doe,_01012023.pdf,01012023.pdf,Date variations
john_doe_2023.01.01.pdf,John Doe,true,john doe,_2023.01.01.pdf,2023.01.01.pdf,Date variations
john_doe_2023_01_01.pdf,John Doe,true,john doe,_2023_01_01.pdf,2023_01_01.pdf,Date variations
john_doe_01_01_2023.pdf,John Doe,true,john doe,_01_01_2023.pdf,01_01_2023.pdf,Date variations
john_doe_20230101_123456.pdf,John Doe,true,john doe,_20230101_123456.pdf,20230101_123456.pdf,Date variations
john_doe_2023.01.01_123456.pdf,John Doe,true,john doe,_2023.01.01_123456.pdf,2023.01.01_123456.pdf,Date variations
jón-doe-report.pdf,John Doe,true,jón doe,-report.pdf,report.pdf,Common name variations and typos
jon-doe-report.pdf,John Doe,true,jon doe,-report.pdf,report.pdf,Common name variations and typos
jóhn-doe-report.pdf,John Doe,true,jóhn doe,-report.pdf,report.pdf,Common name variations and typos
jôhn-doe-report.pdf,John Doe,true,jôhn doe,-report.pdf,report.pdf,Common name variations and typos
jöhn-doe-report.pdf,John Doe,true,jöhn doe,-report.pdf,report.pdf,Common name variations and typos
j0hn-doe-report.pdf,John Doe,true,j0hn doe,-report.pdf,report.pdf,Common name variations and typos
j0hn-d03-report.pdf,John Doe,true,j0hn d03,-report.pdf,report.pdf,Common name variations and typos
jón-d03-report.pdf,John Doe,true,jón d03,-report.pdf,report.pdf,Mixed variations
j0hn-döe-report.pdf,John Doe,true,j0hn döe,-report.pdf,report.pdf,Mixed variations
jôhn-d03_report.pdf,John Doe,true,jôhn d03,_report.pdf,report.pdf,Mixed variations
jöhn_d03-report.pdf,John Doe,true,jöhn d03,-report.pdf,report.pdf,Mixed variations
jón-d-report.pdf,John Doe,true,jón d,-report.pdf,report.pdf,Initial variations with accents
j-döe-report.pdf,John Doe,true,j döe,-report.pdf,report.pdf,Initial variations with accents
jôhn-d-report.pdf,John Doe,true,jôhn d,-report.pdf,report.pdf,Initial variations with accents
j-d03-report.pdf,John Doe,true,j d03,-report.pdf,report.pdf,Initial variations with accents
jón-döe-j0hn-d03-report.pdf,John Doe,true,"jón döe,j0hn d03",-report.pdf,report.pdf,Multiple variations
jôhn_d03_jöhn_doe-report.pdf,John Doe,true,"jôhn d03,jöhn doe",-report.pdf,report.pdf,Multiple variations
j0hn-döe-jón-d03_report.pdf,John Doe,true,"j0hn döe,jón d03",_report.pdf,report.pdf,Multiple variations
jón-döe-2023.pdf,John Doe,true,jón döe,-2023.pdf,2023.pdf,Edge cases with variations
j0hn-d03-v2.pdf,John Doe,true,j0hn d03,-v2.pdf,v2.pdf,Edge cases with variations
jôhn-döe-final.pdf,John Doe,true,jôhn döe,-final.pdf,final.pdf,Edge cases with variations
jöhn-d03-draft.pdf,John Doe,true,jöhn d03,-draft.pdf,draft.pdf,Edge cases with variations
jón@döe-report.pdf,John Doe,true,jón döe,-report.pdf,report.pdf,Special characters with variations
j0hn#d03-report.pdf,John Doe,true,j0hn d03,-report.pdf,report.pdf,Special characters with variations
jôhn$döe-report.pdf,John Doe,true,jôhn döe,-report.pdf,report.pdf,Special characters with variations
jöhn%d03-report.pdf,John Doe,true,jöhn d03,-report.pdf,report.pdf,Special characters with variations
jón___döe___report.pdf,John Doe,true,jón döe,___report.pdf,report.pdf,Complex separators with variations
j0hn---d03---report.pdf,John Doe,true,j0hn d03,---report.pdf,report.pdf,Complex separators with variations
jôhn...döe...report.pdf,John Doe,true,jôhn döe,...report.pdf,report.pdf,Complex separators with variations
jöhn   d03   report.pdf,John Doe,true,jöhn d03,report.pdf,report.pdf,Complex separators with variations
jón123-döe456-report.pdf,John Doe,true,jón döe,-report.pdf,report.pdf,Mixed content with variations
123j0hn-456d03-report.pdf,John Doe,true,j0hn d03,-report.pdf,report.pdf,Mixed content with variations
jôhn@123-döe#456-report.pdf,John Doe,true,jôhn döe,-report.pdf,report.pdf,Mixed content with variations
jöhn123-d03456-report.pdf,John Doe,true,jöhn d03,-report.pdf,report.pdf,Mixed content with variations
management/john-doe-report.pdf,John Doe,true,john doe,management/-report.pdf,management-report.pdf,Management flag cases
management/john_doe_report.pdf,John Doe,true,john doe,management/_report.pdf,management-report.pdf,Management flag cases
management/john doe report.pdf,John Doe,true,john doe,management/report.pdf,management-report.pdf,Management flag cases
management/john.doe.report.pdf,John Doe,true,john doe,management/.report.pdf,management-report.pdf,Management flag cases
hazard_reports/john-doe-report.pdf,John Doe,true,john doe,hazard_reports/-report.pdf,hazard_reports-report.pdf,Document category cases
risk_assessments/john_doe_report.pdf,John Doe,true,john doe,risk_assessments/_report.pdf,risk_assessments-report.pdf,Document category cases
support_plans/john doe report.pdf,John Doe,true,john doe,support_plans/report.pdf,support_plans-report.pdf,Document category cases
incident_reports/john.doe.report.pdf,John Doe,true,john doe,incident_reports/.report.pdf,incident_reports-report.pdf,Document category cases
client/john_doe/hazard_reports/report.pdf,John Doe,true,john doe,client/hazard_reports/report.pdf,client-hazard_reports-report.pdf,Nested folder cases
client/john_doe/management/report.pdf,John Doe,true,john doe,client/management/report.pdf,client-management-report.pdf,Nested folder cases
client/john_doe/risk_assessments/management/report.pdf,John Doe,true,john doe,client/risk_assessments/management/report.pdf,client-risk_assessments-management-report.pdf,Nested folder cases
john_doe_23.6.23.pdf,John Doe,true,john doe,_23.6.23.pdf,23.6.23.pdf,Additional date format variations
john_doe_23rd_June_2023.pdf,John Doe,true,john doe,_23rd_June_2023.pdf,23rd_June_2023.pdf,Additional date format variations
john_doe_June_23rd_2023.pdf,John Doe,true,john doe,_June_23rd_2023.pdf,June_23rd_2023.pdf,Additional date format variations
john_doe_23_June_2023.pdf,John Doe,true,john doe,_23_June_2023.pdf,23_June_2023.pdf,Additional date format variations
john_doe_June_23_2023.pdf,John Doe,true,john doe,_June_23_2023.pdf,June_23_2023.pdf,Additional date format variations
john-doe-report-v1.0.pdf,John Doe,true,john doe,-report-v1.0.pdf,report-v1.0.pdf,Additional special character cases
john-doe-report-v2.1.pdf,John Doe,true,john doe,-report-v2.1.pdf,report-v2.1.pdf,Additional special character cases
john-doe-report-v3.2.1.pdf,John Doe,true,john doe,-report-v3.2.1.pdf,report-v3.2.1.pdf,Additional special character cases
john-doe-report-v1.0.0.pdf,John Doe,true,john doe,-report-v1.0.0.pdf,report-v1.0.0.pdf,Additional special character cases
john_doe_sarah_smith_report.pdf,John Doe,true,john doe,_sarah_smith__report.pdf,sarah_smith_report.pdf,Multiple names with categories
john_doe_sarah_smith_management_report.pdf,John Doe,true,john doe,_sarah_smith__management_report.pdf,sarah_smith_management-report.pdf,Multiple names with categories
john_doe_sarah_smith_hazard_report.pdf,John Doe,true,john doe,_sarah_smith__hazard_report.pdf,sarah_smith_hazard-report.pdf,Multiple names with categories
management/hazard_reports/john-doe-report.pdf,John Doe,true,john doe,management/hazard_reports/-report.pdf,management-hazard_reports-report.pdf,Edge cases with multiple flags
hazard_reports/management/john_doe_report.pdf,John Doe,true,john doe,hazard_reports/management/_report.pdf,hazard_reports-management-report.pdf,Edge cases with multiple flags
management/risk_assessments/john.doe.report.pdf,John Doe,true,john doe,management/risk_assessments/.report.pdf,management-risk_assessments-report.pdf,Edge cases with multiple flags
client/john_doe/management/hazard_reports/risk_assessments/report.pdf,John Doe,true,john doe,client/management/hazard_reports/risk_assessments/report.pdf,client-management-hazard_reports-risk_assessments-report.pdf,Complex nested paths
client/john_doe/hazard_reports/management/risk_assessments/report.pdf,John Doe,true,john doe,client/hazard_reports/management/risk_assessments/report.pdf,client-hazard_reports-management-risk_assessments-report.pdf,Complex nested paths
client/john_doe_sarah_smith/management/hazard_reports/report.pdf,John Doe,true,john doe,client/_sarah_smith/management/hazard_reports/report.pdf,client-sarah_smith-management-hazard_reports-report.pdf,Multiple names with complex paths
client/john_doe/sarah_smith/management/hazard_reports/report.pdf,John Doe,true,john doe,client//sarah_smith/management/hazard_reports/report.pdf,client-sarah_smith-management-hazard_reports-report.pdf,Multiple names with complex paths
john-doe-report-v1.0-20230416.pdf,John Doe,true,john doe,-report-v1.0-20230416.pdf,report-v1.0-20230416.pdf,Version numbers with dates
john-doe-report-v2.1-20230416.pdf,John Doe,true,john doe,-report-v2.1-20230416.pdf,report-v2.1-20230416.pdf,Version numbers with dates
john-doe-report-v3.2.1-20230416.pdf,John Doe,true,john doe,-report-v3.2.1-20230416.pdf,report-v3.2.1-20230416.pdf,Version numbers with dates
john-doe-report-20230416-20230417.pdf,John Doe,true,john doe,-report-20230416-20230417.pdf,report-20230416-20230417.pdf,Multiple dates
john-doe-report-20230416_20230417.pdf,John Doe,true,john doe,-report-20230416_20230417.pdf,report-20230416_20230417.pdf,Multiple dates
john-doe-report-20230416.20230417.pdf,John Doe,true,john doe,-report-20230416.20230417.pdf,report-20230416.20230417.pdf,Multiple dates
john___doe___hazard___report.pdf,John Doe,true,john doe,___hazard___report.pdf,hazard-report.pdf,Complex separators with categories
john---doe---risk---report.pdf,John Doe,true,john doe,---risk---report.pdf,risk-report.pdf,Complex separators with categories
john...doe...support...report.pdf,John Doe,true,john doe,...support...report.pdf,support-report.pdf,Complex separators with categories
john123-doe456-hazard-report.pdf,John Doe,true,john doe,-hazard-report.pdf,hazard-report.pdf,Mixed content with categories
123john-456doe-risk-report.pdf,John Doe,true,john doe,-risk-report.pdf,risk-report.pdf,Mixed content with categories
john@123-doe#456-support-report.pdf,John Doe,true,john doe,-support-report.pdf,support-report.pdf,Mixed content with categories 
