test_case,full_path,person_name,expected_user_id,expected_name,expected_remainder,expected_date,expected_filename,description
case_12,Jane Smith/2024/WHS/Hazard Reports/Risk Assessment - Jane Smith.pdf,Jane Smith,1002,Jane Smith,2024 WHS Hazard Reports Risk Assessment,2024-01-01,1002_Jane Smith_2024 WHS Hazard Reports Risk Assessment_2024-01-01.pdf,Deep multi-level structure
case_13,Jane Smith/2023/Behavior Forms/Journal of PBI.pdf,Jane Smith,1002,Jane Smith,2023 Behavior Forms Journal of PBI,2023-01-01,1002_Jane Smith_2023 Behavior Forms Journal of PBI_2023-01-01.pdf,Multi-level with no date in path
case_14,Jane Smith/2023/Incidents/06.02.2023 - Jane Smith.pdf,Jane Smith,1002,Jane Smith,2023 Incidents,2023-02-06,1002_Jane Smith_2023 Incidents_2023-02-06.pdf,Multi-level with incident reporting
case_15,Jane Smith/2025/Team Meetings/12.02.2025 Team Meeting Agenda.docx,Jane Smith,1002,Jane Smith,2025 Team Meetings Team Meeting Agenda,2025-02-12,1002_Jane Smith_2025 Team Meetings Team Meeting Agenda_2025-02-12.docx,Multi-level with meeting documentation
case_16,Jane Smith/2023/Support Plans/2023.07.25 - Jane Smith Support Plan.pdf,Jane Smith,1002,Jane Smith,2023 Support Plans,2023-07-25,1002_Jane Smith_2023 Support Plans_2023-07-25.pdf,Multi-level with YYYY.MM.DD date format
case_17,Jane Smith/2024/Financial/Receipts/Jane Smith - Receipt 2024.pdf,Jane Smith,1002,Jane Smith,2024 Financial Receipts Receipt,2024-01-01,1002_Jane Smith_2024 Financial Receipts Receipt_2024-01-01.pdf,Multi-level with person name in filename
case_18,Jane Smith/2024/Medical/GP/25.02.05 - Jane Smith GP Summary.pdf,Jane Smith,1002,Jane Smith,2024 Medical GP,2024-02-25,1002_Jane Smith_2024 Medical GP_2024-02-25.pdf,Multi-level with nested medical folders
case_19,Jane Smith/2023/Mealtime Management/Jane Smith Mealtime Checklist.pdf,Jane Smith,1002,Jane Smith,2023 Mealtime Management Mealtime Checklist,2023-01-01,1002_Jane Smith_2023 Mealtime Management Mealtime Checklist_2023-01-01.pdf,Multi-level with management category
case_20,Jane Smith/2025/Photos/Jane Smith at the Cinema.jpg,Jane Smith,1002,Jane Smith,2025 Photos Jane Smith at the Cinema,2025-01-01,1002_Jane Smith_2025 Photos Jane Smith at the Cinema_2025-01-01.jpg,Multi-level with person name in filename
case_21,Bob Johnson/2023/CHAPS/14.01.2023 - Bob Johnson CHAPS.pdf,Bob Johnson,1003,Bob Johnson,2023 CHAPS,2023-01-14,1003_Bob Johnson_2023 CHAPS_2023-01-14.pdf,Multi-level with date in filename
case_22,Bob Johnson/2023/Support Plans/2023.07.25 - Bob Johnson Support Plan.pdf,Bob Johnson,1003,Bob Johnson,2023 Support Plans,2023-07-25,1003_Bob Johnson_2023 Support Plans_2023-07-25.pdf,Multi-level with YYYY.MM.DD date format
case_23,Bob Johnson/2025/Photos/Bob Johnson at the Cinema.jpg,Bob Johnson,1003,Bob Johnson,2025 Photos Bob Johnson at the Cinema,2025-01-01,1003_Bob Johnson_2025 Photos Bob Johnson at the Cinema_2025-01-01.jpg,Multi-level with person name in filename
case_24,Bob Johnson/2024/NDIS/Goals - Bob Johnson.pdf,Bob Johnson,1003,Bob Johnson,2024 NDIS Goals,2024-01-01,1003_Bob Johnson_2024 NDIS Goals_2024-01-01.pdf,Multi-level with NDIS documentation
case_25,Bob Johnson/2024/Medication/PRN/PRN Administration - Bob Johnson.pdf,Bob Johnson,1003,Bob Johnson,2024 Medication PRN PRN Administration,2024-01-01,1003_Bob Johnson_2024 Medication PRN PRN Administration_2024-01-01.pdf,Deep multi-level with medication
case_26,Bob Johnson/2024/Medical/GP Report - Bob Johnson.docx,Bob Johnson,1003,Bob Johnson,2024 Medical GP Report,2024-01-01,1003_Bob Johnson_2024 Medical GP Report_2024-01-01.docx,Multi-level with medical category
case_27,Bob Johnson/2024/WHS/Hazard Reports/Risk Assessment - Bob Johnson.pdf,Bob Johnson,1003,Bob Johnson,2024 WHS Hazard Reports Risk Assessment,2024-01-01,1003_Bob Johnson_2024 WHS Hazard Reports Risk Assessment_2024-01-01.pdf,Deep multi-level structure
case_28,Bob Johnson/2023/Behavior Forms/Journal of PBI - Bob Johnson.pdf,Bob Johnson,1003,Bob Johnson,2023 Behavior Forms Journal of PBI,2023-01-01,1003_Bob Johnson_2023 Behavior Forms Journal of PBI_2023-01-01.pdf,Multi-level with behavior documentation
case_29,Bob Johnson/2023/Incidents/06.02.2023 - Bob Johnson.pdf,Bob Johnson,1003,Bob Johnson,2023 Incidents,2023-02-06,1003_Bob Johnson_2023 Incidents_2023-02-06.pdf,Multi-level with incident reporting
case_30,Bob Johnson/2025/Team Meetings/12.02.2025 Team Meeting Agenda - Bob Johnson.docx,Bob Johnson,1003,Bob Johnson,2025 Team Meetings Team Meeting Agenda,2025-02-12,1003_Bob Johnson_2025 Team Meetings Team Meeting Agenda_2025-02-12.docx,Multi-level with meeting documentation 
